日付,到着時刻,定刻,遅延(分),状況,系統,バス停名,ナンバー,バス会社
2026/06/19,07:25,07:25,0,定時,89,糸満バスターミナル（那覇・米須・高嶺向け）,沖縄230あ 1362,沖縄バス
2026/06/19,07:25,07:26,-1,定時,89,阿波根（那覇バスターミナル向け）,沖縄200か912,琉球バス交通
2026/06/19,07:25,07:30,-5,早着 -5分,89,与根入口（那覇バスターミナル向け）,沖縄230あ 1029,沖縄バス
2026/06/19,07:25,07:27,-2,早着 -2分,89,農協会館前（那覇バスターミナル向け）,沖縄200か 930,沖縄バス
2026/06/19,07:26,07:25,1,定時,89,糸満市役所入口（那覇・米須・高嶺向け）,沖縄230あ 1362,沖縄バス
2026/06/19,07:26,07:30,-4,早着 -4分,89,座安入口（那覇バスターミナル向け）,沖縄230あ 1029,沖縄バス
2026/06/19,07:26,07:27,-1,定時,89,与儀小学校前（那覇バスターミナル向け）,沖縄200か 930,沖縄バス
2026/06/19,07:27,07:26,1,定時,89,糸満市場入口（那覇・米須・高嶺向け）,沖縄230あ 1362,沖縄バス
2026/06/19,07:27,07:31,-4,早着 -4分,89,伊良波（那覇バスターミナル向け）,沖縄230あ 1029,沖縄バス
2026/06/19,07:27,07:20,7,遅延 +7分,89,与儀十字路（那覇署前　牧志駅・おもろまち方面）,沖縄200か 930,沖縄バス
2026/06/19,07:28,07:26,2,定時,89,糸満ロータリー（那覇・沖水向け）,沖縄230あ 1362,沖縄バス
2026/06/19,07:28,07:27,1,定時,89,翁長（那覇バスターミナル向け）,沖縄200か912,琉球バス交通
2026/06/19,07:28,07:30,-2,早着 -2分,89,赤嶺駅前（那覇バスターミナル向け）,沖縄200か1691,琉球バス交通
2026/06/19,07:29,07:27,2,定時,89,白銀堂前（那覇・沖水向け）,沖縄230あ 1362,沖縄バス
2026/06/19,07:29,07:28,1,定時,89,糸満入口（那覇・沖水向け）,沖縄230あ 1362,沖縄バス
2026/06/19,07:29,07:27,2,定時,89,翁長入口（那覇バスターミナル向け）,沖縄200か912,琉球バス交通
2026/06/19,07:30,07:29,1,定時,89,豊見城南高校前（那覇バスターミナル向け）,沖縄200か912,琉球バス交通
2026/06/19,07:31,07:29,2,定時,89,開南（那覇バスターミナル・旭橋向け）,沖縄200か 930,沖縄バス
2026/06/19,07:33,07:31,2,定時,89,潮平（那覇バスターミナル向け）,沖縄230あ 1362,沖縄バス
2026/06/19,07:33,07:31,2,定時,89,伊良波（那覇バスターミナル向け）,沖縄200か912,琉球バス交通
2026/06/19,07:33,07:34,-1,定時,89,名嘉地（那覇バスターミナル向け）,沖縄230あ 1029,沖縄バス
2026/06/19,07:33,07:32,1,定時,89,赤嶺安里原（那覇バスターミナル向け）,沖縄200か1691,琉球バス交通
2026/06/19,07:33,07:29,4,遅延 +4分,89,那覇高校前（那覇バスターミナル・旭橋向け）,沖縄200か 930,沖縄バス
2026/06/19,07:33,07:29,4,遅延 +4分,89,那覇バスターミナル　おりば G,沖縄230あ 1363 ,沖縄バス
2026/06/19,07:34,07:29,5,遅延 +5分,89,県庁南口（那覇バスターミナル・旭橋向け）,沖縄200か 930,沖縄バス
2026/06/19,07:34,07:33,1,定時,89,阿波根（那覇バスターミナル向け）,沖縄230あ 1362,沖縄バス
2026/06/19,07:35,07:35,0,定時,89,小禄駅前（那覇バスターミナル向け）,沖縄200か1691,琉球バス交通
2026/06/19,07:36,07:34,2,定時,89,翁長（那覇バスターミナル向け）,沖縄230あ 1362,沖縄バス
2026/06/19,07:36,07:32,4,遅延 +4分,89,我那覇（那覇方面）,沖縄200か912,琉球バス交通
2026/06/19,07:36,07:29,7,遅延 +7分,89,上泉（那覇バスターミナル・小禄向け）,沖縄200か 930,沖縄バス
2026/06/19,07:37,07:34,3,定時,89,翁長入口（那覇バスターミナル向け）,沖縄230あ 1362,沖縄バス
2026/06/19,07:37,07:37,0,定時,89,高良（那覇バスターミナル向け）,沖縄230あ 1029,沖縄バス
2026/06/19,07:37,07:36,1,定時,89,田原（那覇バスターミナル向け）,沖縄200か1691,琉球バス交通
2026/06/19,07:37,07:29,8,遅延 +8分,89,那覇バスターミナル　おりば G,沖縄200か 930,沖縄バス
2026/06/19,07:38,07:37,1,定時,89,豊見城南高校前（那覇バスターミナル向け）,沖縄230あ 1362,沖縄バス
2026/06/19,07:38,07:40,-2,早着 -2分,89,糸満バスターミナル（那覇・米須・高嶺向け）,沖縄200か1523,琉球バス交通
2026/06/19,07:39,07:37,2,定時,89,那覇西高校前（那覇バスターミナル向け）,沖縄200か1691,琉球バス交通
2026/06/19,07:40,07:42,-2,早着 -2分,89,名嘉地（那覇バスターミナル向け）,沖縄200か912,琉球バス交通
2026/06/19,07:40,07:41,-1,定時,89,糸満市役所入口（那覇・米須・高嶺向け）,沖縄200か1523,琉球バス交通
2026/06/19,07:40,07:38,2,定時,89,与根入口（那覇バスターミナル向け）,沖縄230あ 1362,沖縄バス
2026/06/19,07:40,07:38,2,定時,89,宇栄原入口（那覇バスターミナル向け）,沖縄230あ 1029,沖縄バス
2026/06/19,07:41,07:38,3,定時,89,座安入口（那覇バスターミナル向け）,沖縄230あ 1362,沖縄バス
2026/06/19,07:41,07:42,-1,定時,89,糸満市場入口（那覇・米須・高嶺向け）,沖縄200か1523,琉球バス交通
2026/06/19,07:41,07:38,3,定時,89,新町入口（那覇バスターミナル向け）,沖縄230あ 1029,沖縄バス
2026/06/19,07:41,07:39,2,定時,89,金城（那覇バスターミナル向け）,沖縄200か1691,琉球バス交通
2026/06/19,07:42,07:39,3,定時,89,伊良波（那覇バスターミナル向け）,沖縄230あ 1362,沖縄バス
2026/06/19,07:42,07:40,2,定時,89,第二ゲート（那覇バスターミナル向け）,沖縄230あ 1029,沖縄バス
2026/06/19,07:43,07:43,0,定時,89,糸満ロータリー（那覇・沖水向け）,沖縄200か1523,琉球バス交通
2026/06/19,07:43,07:45,-2,早着 -2分,89,高良（那覇バスターミナル向け）,沖縄200か912,琉球バス交通
2026/06/19,07:43,07:40,3,定時,89,我那覇（那覇方面）,沖縄230あ 1362,沖縄バス
2026/06/19,07:44,07:44,0,定時,89,糸満西区（那覇・沖水向け）,沖縄200か1523,琉球バス交通
2026/06/19,07:44,07:44,0,定時,89,白銀堂前（那覇・沖水向け）,沖縄200か1523,琉球バス交通
2026/06/19,07:45,07:46,-1,定時,89,宇栄原入口（那覇バスターミナル向け）,沖縄200か912,琉球バス交通
2026/06/19,07:45,07:45,0,定時,89,糸満入口（那覇・沖水向け）,沖縄200か1523,琉球バス交通
2026/06/19,07:45,07:46,-1,定時,89,新町入口（那覇バスターミナル向け）,沖縄230あ 1029,沖縄バス
2026/06/19,07:46,07:42,4,遅延 +4分,89,軍桟橋前（那覇空港→旭橋方面）,沖縄200か1691,琉球バス交通
2026/06/19,07:47,07:42,5,遅延 +5分,89,名嘉地（那覇バスターミナル向け）,沖縄230あ 1362,沖縄バス
2026/06/19,07:48,07:47,1,定時,89,西崎入口（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/06/19,07:49,07:48,1,定時,89,潮平（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/06/19,07:49,07:45,4,遅延 +4分,89,高良（那覇バスターミナル向け）,沖縄230あ 1362,沖縄バス
2026/06/19,07:49,07:49,0,定時,89,赤嶺駅前（那覇バスターミナル向け）,沖縄230あ 1029,沖縄バス
2026/06/19,07:51,07:45,6,遅延 +6分,89,公園前（那覇バスターミナル向け）,沖縄200か1691,琉球バス交通
2026/06/19,07:51,07:50,1,定時,89,阿波根（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/06/19,07:52,07:46,6,遅延 +6分,89,宇栄原入口（那覇バスターミナル向け）,沖縄230あ 1362,沖縄バス
2026/06/19,07:53,07:51,2,定時,89,翁長入口（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/06/19,07:53,07:46,7,遅延 +7分,89,新町入口（那覇バスターミナル向け）,沖縄230あ 1362,沖縄バス
2026/06/19,07:54,07:47,7,遅延 +7分,89,第二ゲート（那覇バスターミナル向け）,沖縄200か912,琉球バス交通
2026/06/19,07:55,07:55,0,定時,89,糸満バスターミナル（那覇・米須・高嶺向け）,沖縄230あ 1364,沖縄バス
2026/06/19,07:55,07:54,1,定時,89,豊見城南高校前（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/06/19,07:55,07:51,4,遅延 +4分,89,赤嶺安里原（那覇バスターミナル向け）,沖縄230あ 1029,沖縄バス
2026/06/19,07:56,07:55,1,定時,89,糸満市役所入口（那覇・米須・高嶺向け）,沖縄230あ 1364,沖縄バス
2026/06/19,07:57,07:54,3,定時,89,小禄駅前（那覇バスターミナル向け）,沖縄230あ 1029,沖縄バス
2026/06/19,07:57,07:56,1,定時,89,糸満市場入口（那覇・米須・高嶺向け）,沖縄230あ 1364,沖縄バス
2026/06/19,07:57,07:56,1,定時,89,与根入口（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/06/19,07:58,07:55,3,定時,89,田原（那覇バスターミナル向け）,沖縄200か912,琉球バス交通
2026/06/19,07:58,07:57,1,定時,89,糸満ロータリー（那覇・沖水向け）,沖縄230あ 1364,沖縄バス
2026/06/19,07:58,07:57,1,定時,89,座安入口（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/06/19,07:59,07:58,1,定時,89,伊良波（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/06/19,07:59,08:02,-3,早着 -3分,89,旭橋・那覇バスターミナル　のりば１０,沖縄200か1691,琉球バス交通
2026/06/19,07:59,07:58,1,定時,89,糸満西区（那覇・沖水向け）,沖縄230あ 1364,沖縄バス
2026/06/19,07:59,07:49,10,遅延 +10分,89,赤嶺駅前（那覇バスターミナル向け）,沖縄230あ 1362,沖縄バス
2026/06/19,08:00,07:58,2,定時,89,白銀堂前（那覇・沖水向け）,沖縄230あ 1364,沖縄バス
2026/06/19,08:00,07:56,4,遅延 +4分,89,那覇西高校前（那覇バスターミナル向け）,沖縄230あ 1029,沖縄バス
2026/06/19,08:01,07:59,2,定時,89,糸満入口（那覇・沖水向け）,沖縄230あ 1364,沖縄バス
2026/06/19,08:02,07:59,3,定時,89,我那覇（那覇方面）,沖縄200か1523,琉球バス交通
2026/06/19,08:02,07:58,4,遅延 +4分,89,金城（那覇バスターミナル向け）,沖縄200か912,琉球バス交通
2026/06/19,08:02,08:04,-2,早着 -2分,89,旭町（開南・国場向け）,沖縄200か1691,琉球バス交通
2026/06/19,08:02,07:59,3,定時,89,糸満入口（那覇・沖水向け）,沖縄230あ 1364,沖縄バス
2026/06/19,08:02,07:59,3,定時,89,我那覇（那覇方面）,沖縄200か1523,琉球バス交通
2026/06/19,08:02,07:51,11,遅延 +11分,89,赤嶺安里原（那覇バスターミナル向け）,沖縄230あ 1362,沖縄バス
2026/06/19,08:02,07:58,4,遅延 +4分,89,金城（那覇バスターミナル向け）,沖縄230あ 1029,沖縄バス
2026/06/19,08:02,08:04,-2,早着 -2分,89,旭町（開南・国場向け）,沖縄200か1691,琉球バス交通
2026/06/19,08:03,08:01,2,定時,89,西崎入口（那覇バスターミナル向け）,沖縄230あ 1364,沖縄バス
2026/06/19,08:03,08:04,-1,定時,89,西壷川（開南・国場向け）,沖縄200か1691,琉球バス交通
2026/06/19,08:04,08:01,3,定時,89,軍桟橋前（那覇空港→旭橋方面）,沖縄200か912,琉球バス交通
2026/06/19,08:05,08:02,3,定時,89,潮平（那覇バスターミナル向け）,沖縄230あ 1364,沖縄バス
2026/06/19,08:05,07:54,11,遅延 +11分,89,小禄駅前（那覇バスターミナル向け）,沖縄230あ 1362,沖縄バス
2026/06/19,08:05,08:06,-1,定時,89,壺川（開南・国場向け）,沖縄200か1691,琉球バス交通
2026/06/19,08:06,08:01,5,遅延 +5分,89,名嘉地（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/06/19,08:06,08:04,2,定時,89,公園前（那覇バスターミナル向け）,沖縄200か912,琉球バス交通
2026/06/19,08:07,07:55,12,遅延 +12分,89,田原（那覇バスターミナル向け）,沖縄230あ 1362,沖縄バス
2026/06/19,08:08,08:04,4,遅延 +4分,89,阿波根（那覇バスターミナル向け）,沖縄230あ 1364,沖縄バス
2026/06/19,08:08,08:03,5,遅延 +5分,89,高良（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/06/19,08:08,08:09,-1,定時,89,農協会館前（那覇バスターミナル向け）,沖縄200か1691,琉球バス交通
2026/06/19,08:08,08:10,-2,早着 -2分,89,糸満バスターミナル（那覇・米須・高嶺向け）,沖縄200か1521,琉球バス交通
2026/06/19,08:08,08:09,-1,定時,89,与儀小学校前（那覇バスターミナル向け）,沖縄200か1691,琉球バス交通
2026/06/19,08:08,08:09,-1,定時,89,那覇バスターミナル　おりば G,沖縄200か 930,沖縄バス
2026/06/19,08:09,08:05,4,遅延 +4分,89,翁長（那覇バスターミナル向け）,沖縄230あ 1364,沖縄バス
2026/06/19,08:09,08:05,4,遅延 +4分,89,宇栄原入口（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/06/19,08:09,07:56,13,遅延 +13分,89,那覇西高校前（那覇バスターミナル向け）,沖縄230あ 1362,沖縄バス
2026/06/19,08:10,08:06,4,遅延 +4分,89,新町入口（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/06/19,08:10,08:09,1,定時,89,与儀十字路（那覇署前　牧志駅・おもろまち方面）,沖縄200か1691,琉球バス交通
2026/06/19,08:10,08:10,0,定時,89,糸満市役所入口（那覇・米須・高嶺向け）,沖縄200か1521,琉球バス交通
2026/06/19,08:10,08:05,5,遅延 +5分,89,翁長入口（那覇バスターミナル向け）,沖縄230あ 1364,沖縄バス
2026/06/19,08:10,08:07,3,定時,89,第二ゲート（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/06/19,08:11,08:11,0,定時,89,糸満市場入口（那覇・米須・高嶺向け）,沖縄200か1521,琉球バス交通
2026/06/19,08:11,08:12,-1,定時,89,旭橋・那覇バスターミナル　のりば１０,沖縄200か912,琉球バス交通
2026/06/19,08:12,08:12,0,定時,89,糸満ロータリー（那覇・沖水向け）,沖縄200か1521,琉球バス交通
2026/06/19,08:13,08:08,5,遅延 +5分,89,豊見城南高校前（那覇バスターミナル向け）,沖縄230あ 1364,沖縄バス
2026/06/19,08:13,08:12,1,定時,89,開南（那覇バスターミナル・旭橋向け）,沖縄200か1691,琉球バス交通
2026/06/19,08:13,08:17,-4,早着 -4分,89,金城（那覇バスターミナル向け）,沖縄230あ 1362,沖縄バス
2026/06/19,08:14,08:11,3,定時,89,旭町（開南・国場向け）,沖縄230あ 1029,沖縄バス
2026/06/19,08:14,08:13,1,定時,89,白銀堂前（那覇・沖水向け）,沖縄200か1521,琉球バス交通
2026/06/19,08:14,08:08,6,遅延 +6分,89,赤嶺駅前（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/06/19,08:15,08:14,1,定時,89,糸満入口（那覇・沖水向け）,沖縄200か1521,琉球バス交通
2026/06/19,08:15,08:20,-5,早着 -5分,89,軍桟橋前（那覇空港→旭橋方面）,沖縄230あ 1362,沖縄バス
2026/06/19,08:15,08:10,5,遅延 +5分,89,与根入口（那覇バスターミナル向け）,沖縄230あ 1364,沖縄バス
2026/06/19,08:15,08:12,3,定時,89,西壷川（開南・国場向け）,沖縄200か912,琉球バス交通
2026/06/19,08:16,08:11,5,遅延 +5分,89,座安入口（那覇バスターミナル向け）,沖縄230あ 1364,沖縄バス
2026/06/19,08:16,08:12,4,遅延 +4分,89,那覇高校前（那覇バスターミナル・旭橋向け）,沖縄200か1691,琉球バス交通
2026/06/19,08:16,08:14,2,定時,89,壺川（開南・国場向け）,沖縄200か912,琉球バス交通
2026/06/19,08:17,08:12,5,遅延 +5分,89,伊良波（那覇バスターミナル向け）,沖縄230あ 1364,沖縄バス
2026/06/19,08:17,08:22,-5,早着 -5分,89,公園前（那覇バスターミナル向け）,沖縄230あ 1362,沖縄バス
2026/06/19,08:18,08:16,2,定時,89,西崎入口（那覇バスターミナル向け）,沖縄200か1521,琉球バス交通
2026/06/19,08:18,08:10,8,遅延 +8分,89,赤嶺安里原（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/06/19,08:18,08:20,-2,早着 -2分,89,与儀小学校前（那覇バスターミナル向け）,沖縄230あ 1029,沖縄バス
2026/06/19,08:18,08:20,-2,早着 -2分,89,県庁南口（那覇バスターミナル・旭橋向け）,沖縄200か1691,琉球バス交通
2026/06/19,08:20,08:13,7,遅延 +7分,89,我那覇（那覇方面）,沖縄230あ 1364,沖縄バス
2026/06/19,08:20,08:12,8,遅延 +8分,89,小禄駅前（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
